#,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014"
rlz_id,branch_path,weight
0,A~A,1.8804200e-03
1,A~B,7.4991598e-03
2,A~C,1.8804200e-03
3,A~D,3.7087359e-02
4,A~E,1.4790528e-01
5,A~F,3.7087359e-02
6,A~G,8.9064442e-02
7,A~H,3.5519111e-01
8,A~I,8.9064442e-02
9,A~J,3.7087359e-02
10,A~K,1.4790528e-01
11,A~L,3.7087359e-02
12,A~M,1.8804200e-03
13,A~N,7.4991598e-03
14,A~O,1.8804200e-03
